sym,time,open,high,low,close,volume
BTCUSD,2019-12-06D18:15:00.000000000,7487.69,7527.81,7392.86,7444.88,573.7519
BTCUSD,2019-12-06D18:30:00.000000000,7449.17,7473.64,7435.23,7443,177.1338
BTCUSD,2019-12-06D18:45:00.000000000,7443,7465.42,7443,7460.77,110.9383
BTCUSD,2019-12-06D19:00:00.000000000,7458,7461.86,7451,7455.14,41.70866
BTCUSD,2019-12-06D19:15:00.000000000,7455.14,7458.81,7430.52,7436.31,143.1442
BTCUSD,2019-12-06D19:30:00.000000000,7436.31,7444.61,7427,7444,47.85573
BTCUSD,2019-12-06D19:45:00.000000000,7444.55,7454.75,7430.08,7448.41,58.46583
BTCUSD,2019-12-06D20:00:00.000000000,7450,7456,7445.01,7449.43,106.2527
BTCUSD,2019-12-06D20:15:00.000000000,7448.25,7459.55,7430.75,7439.43,64.1726
BTCUSD,2019-12-06D20:30:00.000000000,7439.45,7446.29,7439,7441.94,37.06371
BTCUSD,2019-12-06D20:45:00.000000000,7441.82,7444.6,7437,7437.02,35.24088
BTCUSD,2019-12-06D21:00:00.000000000,7437.01,7443.23,7429.01,7437.73,76.80455
BTCUSD,2019-12-06D21:15:00.000000000,7437.72,7457.49,7435.77,7450,72.76598
BTCUSD,2019-12-06D21:30:00.000000000,7450,7478.15,7446.06,7477.13,82.67345
BTCUSD,2019-12-06D21:45:00.000000000,7478.15,7488.49,7470,7475.99,141.3259
BTCUSD,2019-12-06D22:00:00.000000000,7475.99,7478.13,7445.03,7469.42,117.0023
BTCUSD,2019-12-06D22:15:00.000000000,7469.42,7496.88,7469.41,7487.04,54.05448
BTCUSD,2019-12-06D22:30:00.000000000,7487.02,7517.89,7487.02,7514.9,169.2663
BTCUSD,2019-12-06D22:45:00.000000000,7515.14,7569.55,7507,7508.34,233.6318
BTCUSD,2019-12-06D23:00:00.000000000,7508.33,7532.23,7500.36,7527.32,52.25301
BTCUSD,2019-12-06D23:15:00.000000000,7527.32,7567.99,7482.5,7519.63,224.083
BTCUSD,2019-12-06D23:30:00.000000000,7520.77,7529,7511.11,7513.72,86.77586
BTCUSD,2019-12-06D23:45:00.000000000,7513.72,7539,7513.13,7538.35,101.8357
BTCUSD,2019-12-07D00:00:00.000000000,7538.35,7561.55,7531.26,7540.08,107.8486
BTCUSD,2019-12-07D00:15:00.000000000,7541.76,7570.32,7541.76,7558.78,92.32375
BTCUSD,2019-12-07D00:30:00.000000000,7558.78,7561.1,7511,7542.31,176.7116
BTCUSD,2019-12-07D00:45:00.000000000,7542.31,7542.57,7527.05,7527.05,31.80714
BTCUSD,2019-12-07D01:00:00.000000000,7527.05,7539.83,7520.1,7539.7,46.25133
BTCUSD,2019-12-07D01:15:00.000000000,7540.01,7544.78,7530.74,7543,30.79709
BTCUSD,2019-12-07D01:30:00.000000000,7543,7547.08,7532.46,7535.86,47.96584
BTCUSD,2019-12-07D01:45:00.000000000,7535.86,7535.86,7514.62,7527.59,93.83081
BTCUSD,2019-12-07D02:00:00.000000000,7527.59,7533.56,7519.96,7526.01,21.47397
BTCUSD,2019-12-07D02:15:00.000000000,7526.01,7537.21,7523.48,7535.99,47.413
BTCUSD,2019-12-07D02:30:00.000000000,7536,7548.41,7535.01,7545.43,29.70311
BTCUSD,2019-12-07D02:45:00.000000000,7547.02,7570.32,7542.94,7570.31,78.72831
BTCUSD,2019-12-07D03:00:00.000000000,7570.32,7584.72,7549.92,7575,119.2276
BTCUSD,2019-12-07D03:15:00.000000000,7577.4,7577.4,7551.56,7557.02,66.3548
BTCUSD,2019-12-07D03:30:00.000000000,7557.03,7569.13,7550.54,7566.18,24.07656
BTCUSD,2019-12-07D03:45:00.000000000,7566.17,7569.62,7530.92,7536.87,67.75659
BTCUSD,2019-12-07D04:00:00.000000000,7536.88,7550,7536.87,7543,12.62435
BTCUSD,2019-12-07D04:15:00.000000000,7543,7563.95,7542.99,7560.71,20.83839
BTCUSD,2019-12-07D04:30:00.000000000,7562.49,7574.16,7561.98,7569.37,54.09766
BTCUSD,2019-12-07D04:45:00.000000000,7569.37,7596,7565.31,7581.91,222.2965
BTCUSD,2019-12-07D05:00:00.000000000,7580.84,7643,7569.07,7578.34,424.0463
BTCUSD,2019-12-07D05:15:00.000000000,7578.34,7579.99,7555,7557.11,62.15616
BTCUSD,2019-12-07D05:30:00.000000000,7557.04,7575.07,7547.98,7570,32.21516
BTCUSD,2019-12-07D05:45:00.000000000,7570,7590,7566.82,7569.39,189.1648
BTCUSD,2019-12-07D06:00:00.000000000,7579.11,7580,7566.82,7573.99,14.62687
BTCUSD,2019-12-07D06:15:00.000000000,7573.99,7573.99,7560.96,7563.56,29.28136
BTCUSD,2019-12-07D06:30:00.000000000,7563.56,7571.34,7544,7551.03,35.77729
BTCUSD,2019-12-07D06:45:00.000000000,7550.71,7558.37,7541,7550.01,28.86022
BTCUSD,2019-12-07D07:00:00.000000000,7550,7550.01,7545.84,7545.85,10.18386
BTCUSD,2019-12-07D07:15:00.000000000,7545.85,7545.85,7517.85,7538.45,120.4586
BTCUSD,2019-12-07D07:30:00.000000000,7538.45,7541.06,7531.28,7534.81,10.87072
BTCUSD,2019-12-07D07:45:00.000000000,7534.81,7539.96,7527.87,7539.96,20.88413
BTCUSD,2019-12-07D08:00:00.000000000,7540,7545.86,7524.68,7533.44,15.30124
BTCUSD,2019-12-07D08:15:00.000000000,7532.33,7555.54,7531.5,7551.52,54.11398
BTCUSD,2019-12-07D08:30:00.000000000,7551.52,7551.52,7531.9,7534.96,9.865377
BTCUSD,2019-12-07D08:45:00.000000000,7530.5,7530.5,7499,7510,67.00065
BTCUSD,2019-12-07D09:00:00.000000000,7509.3,7516.36,7501.6,7515,119.1854
BTCUSD,2019-12-07D09:15:00.000000000,7515,7520,7502.53,7510.78,30.43738
BTCUSD,2019-12-07D09:30:00.000000000,7510.77,7515,7501.64,7512.01,78.61174
BTCUSD,2019-12-07D09:45:00.000000000,7512.01,7525,7507.1,7524.53,45.44328
BTCUSD,2019-12-07D10:00:00.000000000,7524.53,7524.53,7509.19,7509.22,27.79438
BTCUSD,2019-12-07D10:15:00.000000000,7509.79,7514.87,7487,7504.99,88.33434
BTCUSD,2019-12-07D10:30:00.000000000,7504.99,7510,7497.09,7510,22.13249
BTCUSD,2019-12-07D10:45:00.000000000,7510,7537.89,7502.5,7503,41.02952
BTCUSD,2019-12-07D11:00:00.000000000,7503,7526.57,7501.49,7525.02,12.82562
BTCUSD,2019-12-07D11:15:00.000000000,7525.03,7530,7521.77,7528.59,5.09355
BTCUSD,2019-12-07D11:30:00.000000000,7528.59,7545.15,7528,7541.93,11.96237
BTCUSD,2019-12-07D11:45:00.000000000,7541.92,7541.93,7530.08,7530.1,9.34326
BTCUSD,2019-12-07D12:00:00.000000000,7530.1,7540,7530.09,7536.22,29.70435
BTCUSD,2019-12-07D12:15:00.000000000,7535.95,7559,7535.95,7553.1,42.61517
BTCUSD,2019-12-07D12:30:00.000000000,7553.09,7554.99,7544.53,7547.46,11.89143
BTCUSD,2019-12-07D12:45:00.000000000,7547,7550,7543,7545.59,25.47362
BTCUSD,2019-12-07D13:00:00.000000000,7545.58,7554,7533,7533,53.55061
BTCUSD,2019-12-07D13:15:00.000000000,7531.5,7532.5,7514.01,7518.01,37.9625
BTCUSD,2019-12-07D13:30:00.000000000,7518.01,7533.74,7515.75,7533.28,17.2198
BTCUSD,2019-12-07D13:45:00.000000000,7532.5,7541.97,7527.8,7529.69,21.51453
BTCUSD,2019-12-07D14:00:00.000000000,7529.69,7536.15,7522.87,7529.17,37.6095
BTCUSD,2019-12-07D14:15:00.000000000,7526.82,7533.97,7521,7526.37,76.29282
BTCUSD,2019-12-07D14:30:00.000000000,7526.37,7542,7521.81,7542,31.31575
BTCUSD,2019-12-07D14:45:00.000000000,7541.99,7557.5,7537.54,7552.88,29.26709
BTCUSD,2019-12-07D15:00:00.000000000,7552.94,7570.32,7542.31,7544.47,58.35361
BTCUSD,2019-12-07D15:15:00.000000000,7544.46,7555,7544.46,7550,40.07851
BTCUSD,2019-12-07D15:30:00.000000000,7550,7563.17,7532.99,7539.72,97.15198
BTCUSD,2019-12-07D15:45:00.000000000,7534.8,7542.89,7510.17,7525,76.271
BTCUSD,2019-12-07D16:00:00.000000000,7525,7532,7518.77,7521.26,29.1068
BTCUSD,2019-12-07D16:15:00.000000000,7521.27,7530.58,7507.18,7526.38,36.16779
BTCUSD,2019-12-07D16:30:00.000000000,7524.98,7544.66,7520.14,7532.58,38.06872
BTCUSD,2019-12-07D16:45:00.000000000,7532.58,7534.08,7525.85,7532.82,23.25063
BTCUSD,2019-12-07D17:00:00.000000000,7532.83,7534.08,7516.48,7518.35,20.22782
BTCUSD,2019-12-07D17:15:00.000000000,7518.35,7530,7518.34,7527.93,21.06189
BTCUSD,2019-12-07D17:30:00.000000000,7527.93,7535.02,7513.77,7517.08,29.6048
BTCUSD,2019-12-07D17:45:00.000000000,7517.88,7525.75,7508.9,7522.93,45.72369
BTCUSD,2019-12-07D18:00:00.000000000,7522.92,7522.99,7516.8,7519.32,24.73817
BTCUSD,2019-12-07D18:15:00.000000000,7519.32,7525.37,7510.55,7519.67,33.41092
BTCUSD,2019-12-07D18:30:00.000000000,7519.66,7526.65,7517.69,7524.01,22.17303
BTCUSD,2019-12-07D18:45:00.000000000,7524.01,7524.01,7505.5,7517.36,75.72761
BTCUSD,2019-12-07D19:00:00.000000000,7517.36,7519.63,7492,7500.26,84.85142
BTCUSD,2019-12-07D19:15:00.000000000,7500.26,7513.21,7489.11,7510.02,40.72661
BTCUSD,2019-12-07D19:30:00.000000000,7510.02,7524.72,7508.06,7518.56,29.7628
BTCUSD,2019-12-07D19:45:00.000000000,7515.24,7524.72,7513.19,7520.95,23.58773
BTCUSD,2019-12-07D20:00:00.000000000,7520.96,7541.66,7520.95,7531.94,32.4029
BTCUSD,2019-12-07D20:15:00.000000000,7530.8,7531.94,7517.97,7518.46,35.43427
BTCUSD,2019-12-07D20:30:00.000000000,7518.46,7521.85,7511.54,7519.65,34.04694
BTCUSD,2019-12-07D20:45:00.000000000,7519.65,7526.73,7510,7517.51,38.06938
BTCUSD,2019-12-07D21:00:00.000000000,7517.5,7524.47,7510.21,7515.06,35.67404
BTCUSD,2019-12-07D21:15:00.000000000,7516,7516.09,7505.19,7505.2,34.31316
BTCUSD,2019-12-07D21:30:00.000000000,7505.19,7512.98,7504,7510.74,41.63543
BTCUSD,2019-12-07D21:45:00.000000000,7510.74,7512.12,7494.77,7506.95,59.99962
BTCUSD,2019-12-07D22:00:00.000000000,7506.95,7506.95,7490.33,7494.81,54.22241
BTCUSD,2019-12-07D22:15:00.000000000,7494.82,7521,7494.8,7521,46.8616
BTCUSD,2019-12-07D22:30:00.000000000,7521,7524.97,7506.58,7514.91,35.41611
BTCUSD,2019-12-07D22:45:00.000000000,7514.91,7526.74,7514.91,7525.22,41.19574
BTCUSD,2019-12-07D23:00:00.000000000,7525.22,7538.99,7525.21,7536.75,29.0347
BTCUSD,2019-12-07D23:15:00.000000000,7536.75,7539.54,7505,7513.6,55.23177
BTCUSD,2019-12-07D23:30:00.000000000,7513.6,7527.27,7513.59,7519.73,28.91919
BTCUSD,2019-12-07D23:45:00.000000000,7519.72,7526.15,7510,7512.32,19.78456
BTCUSD,2019-12-08D00:00:00.000000000,7512.33,7514.94,7500.01,7502.19,88.35547
BTCUSD,2019-12-08D00:15:00.000000000,7502.2,7508.98,7496,7508.57,60.90679
BTCUSD,2019-12-08D00:30:00.000000000,7508.57,7508.57,7500,7500.94,59.11971
BTCUSD,2019-12-08D00:45:00.000000000,7500.94,7500.94,7453.33,7469.61,251.1261
BTCUSD,2019-12-08D01:00:00.000000000,7469.61,7502.96,7468.41,7483.25,102.9529
BTCUSD,2019-12-08D01:15:00.000000000,7483.25,7483.25,7435,7455.5,180.9085
BTCUSD,2019-12-08D01:30:00.000000000,7456.26,7456.26,7424.33,7434.47,73.34657
BTCUSD,2019-12-08D01:45:00.000000000,7434.46,7453.67,7430.79,7442.51,55.56933
BTCUSD,2019-12-08D02:00:00.000000000,7442.65,7455,7441.82,7447.04,91.48778
BTCUSD,2019-12-08D02:15:00.000000000,7447.04,7448.5,7431.25,7438.39,40.86587
BTCUSD,2019-12-08D02:30:00.000000000,7438.39,7445.82,7387.5,7401.31,243.4857
BTCUSD,2019-12-08D02:45:00.000000000,7401.31,7418.7,7401.29,7411.99,69.82101
BTCUSD,2019-12-08D03:00:00.000000000,7411.98,7420.8,7397.5,7420.8,62.61845
BTCUSD,2019-12-08D03:15:00.000000000,7419.18,7419.19,7403.35,7404.21,56.89671
BTCUSD,2019-12-08D03:30:00.000000000,7404.22,7419.67,7403.23,7408.01,29.64355
BTCUSD,2019-12-08D03:45:00.000000000,7407,7413,7397.62,7410.84,25.82928
BTCUSD,2019-12-08D04:00:00.000000000,7410.84,7417.02,7406.1,7416.62,25.48066
BTCUSD,2019-12-08D04:15:00.000000000,7416.62,7418.7,7396.12,7404.76,42.91399
BTCUSD,2019-12-08D04:30:00.000000000,7404.75,7412.18,7398.13,7412.15,18.74846
BTCUSD,2019-12-08D04:45:00.000000000,7412.15,7415.77,7411,7414.05,14.24871
BTCUSD,2019-12-08D05:00:00.000000000,7414.04,7442,7414.04,7431.45,43.59537
BTCUSD,2019-12-08D05:15:00.000000000,7431.45,7448.57,7431.44,7437.18,34.60599
BTCUSD,2019-12-08D05:30:00.000000000,7437.18,7446.49,7437.17,7441.01,44.84074
BTCUSD,2019-12-08D05:45:00.000000000,7441.01,7441.12,7430,7430,21.77906
BTCUSD,2019-12-08D06:00:00.000000000,7430.12,7430.12,7428.1,7430.12,11.33265
BTCUSD,2019-12-08D06:15:00.000000000,7430.12,7452.2,7430.11,7450.12,53.70219
BTCUSD,2019-12-08D06:30:00.000000000,7451.56,7464.5,7450,7453.68,32.47094
BTCUSD,2019-12-08D06:45:00.000000000,7453.75,7460.02,7450,7450.01,44.3008
BTCUSD,2019-12-08D07:00:00.000000000,7450,7457.61,7443.63,7452.5,32.07158
BTCUSD,2019-12-08D07:15:00.000000000,7452.49,7467.11,7449.9,7449.91,28.586
BTCUSD,2019-12-08D07:30:00.000000000,7449.9,7455.79,7449.25,7455.19,37.4657
BTCUSD,2019-12-08D07:45:00.000000000,7455.19,7464.7,7454.94,7454.95,17.19968
BTCUSD,2019-12-08D08:00:00.000000000,7454.94,7454.95,7444.01,7445.1,16.07445
BTCUSD,2019-12-08D08:15:00.000000000,7446.07,7453.53,7430.28,7433.98,19.24349
BTCUSD,2019-12-08D08:30:00.000000000,7433.97,7443.01,7426.72,7443.01,41.68475
BTCUSD,2019-12-08D08:45:00.000000000,7443.01,7444.23,7440.84,7440.85,8.883811
BTCUSD,2019-12-08D09:00:00.000000000,7440.84,7451.22,7440.84,7451.22,22.1877
BTCUSD,2019-12-08D09:15:00.000000000,7451.22,7477.42,7451.21,7477.42,51.01232
BTCUSD,2019-12-08D09:30:00.000000000,7478.57,7499.99,7470.01,7490,88.28874
BTCUSD,2019-12-08D09:45:00.000000000,7489.99,7495.87,7485,7495.87,19.76405
BTCUSD,2019-12-08D10:00:00.000000000,7495.86,7510.45,7490.01,7501.23,68.84772
BTCUSD,2019-12-08D10:15:00.000000000,7501.22,7510,7482.47,7488.02,55.76271
BTCUSD,2019-12-08D10:30:00.000000000,7488.01,7500.57,7486.01,7500,7.850037
BTCUSD,2019-12-08D10:45:00.000000000,7500,7508,7499.99,7508,15.1931
BTCUSD,2019-12-08D11:00:00.000000000,7508,7509,7501.68,7501.69,4.542545
BTCUSD,2019-12-08D11:15:00.000000000,7501.49,7536,7501.49,7535.99,34.38339
BTCUSD,2019-12-08D11:30:00.000000000,7536,7554.09,7524.36,7526.18,222.9414
BTCUSD,2019-12-08D11:45:00.000000000,7526.17,7534,7518.25,7526.22,28.03816
BTCUSD,2019-12-08D12:00:00.000000000,7526.21,7537.28,7517.75,7527.72,18.01952
BTCUSD,2019-12-08D12:15:00.000000000,7527.72,7531.72,7516.38,7527.04,28.6173
BTCUSD,2019-12-08D12:30:00.000000000,7527.03,7530,7512.09,7528.12,19.26109
BTCUSD,2019-12-08D12:45:00.000000000,7528.12,7528.12,7516.49,7520.51,19.35568
BTCUSD,2019-12-08D13:00:00.000000000,7520.51,7520.51,7509.66,7514.01,38.52443
BTCUSD,2019-12-08D13:15:00.000000000,7513.76,7530.26,7513.76,7530.26,15.2565
BTCUSD,2019-12-08D13:30:00.000000000,7530.25,7530.26,7527,7530,13.69272
BTCUSD,2019-12-08D13:45:00.000000000,7530,7535,7529,7534.01,16.49404
BTCUSD,2019-12-08D14:00:00.000000000,7534.01,7540,7529.96,7530.07,31.72267
BTCUSD,2019-12-08D14:15:00.000000000,7530.05,7535,7525.71,7527.51,27.81964
BTCUSD,2019-12-08D14:30:00.000000000,7527.51,7528.02,7523.4,7525,16.62886
BTCUSD,2019-12-08D14:45:00.000000000,7525,7530,7519.57,7530,25.72428
BTCUSD,2019-12-08D15:00:00.000000000,7529.99,7532.14,7529.99,7532.14,16.22888
BTCUSD,2019-12-08D15:15:00.000000000,7532.13,7580.84,7532.13,7557.51,123.2218
BTCUSD,2019-12-08D15:30:00.000000000,7557.51,7562.01,7544.5,7551.64,32.47679
BTCUSD,2019-12-08D15:45:00.000000000,7551.64,7555.92,7546.2,7554.68,24.78337
BTCUSD,2019-12-08D16:00:00.000000000,7554.68,7560,7546.85,7559.99,23.5839
BTCUSD,2019-12-08D16:15:00.000000000,7560,7576.98,7536.5,7539.75,102.5991
BTCUSD,2019-12-08D16:30:00.000000000,7538.77,7538.78,7521.5,7528.1,60.12404
BTCUSD,2019-12-08D16:45:00.000000000,7528.09,7533.06,7528,7528,44.7335
BTCUSD,2019-12-08D17:00:00.000000000,7528,7528,7525,7525.71,35.47593
BTCUSD,2019-12-08D17:15:00.000000000,7525.71,7532.01,7525,7525.71,24.93769
BTCUSD,2019-12-08D17:30:00.000000000,7525.71,7529,7525.7,7527.32,30.06587
BTCUSD,2019-12-08D17:45:00.000000000,7527.31,7538.71,7527.31,7534.78,39.91124
BTCUSD,2019-12-08D18:00:00.000000000,7535.57,7538.86,7533.53,7534.89,17.63638
BTCUSD,2019-12-08D18:15:00.000000000,7534.89,7548.75,7534.88,7540.7,50.67738
BTCUSD,2019-12-08D18:30:00.000000000,7540.69,7559.09,7539.98,7549.77,39.57979
BTCUSD,2019-12-08D18:45:00.000000000,7549.77,7553.78,7549.56,7553,15.8154
BTCUSD,2019-12-08D19:00:00.000000000,7552.99,7553,7525.69,7526.69,32.65689
BTCUSD,2019-12-08D19:15:00.000000000,7526.7,7531.04,7514.04,7514.08,47.15956
BTCUSD,2019-12-08D19:30:00.000000000,7514.08,7520.25,7511.03,7513.16,19.89664
BTCUSD,2019-12-08D19:45:00.000000000,7513.16,7520.02,7511.35,7518.98,26.26065
BTCUSD,2019-12-08D20:00:00.000000000,7518.98,7530.19,7518.97,7525.4,24.22705
BTCUSD,2019-12-08D20:15:00.000000000,7525.12,7525.44,7519.77,7519.77,14.60089
BTCUSD,2019-12-08D20:30:00.000000000,7519.77,7527,7519.77,7523.92,31.03552
BTCUSD,2019-12-08D20:45:00.000000000,7523.93,7527,7523.12,7526.99,22.39993
BTCUSD,2019-12-08D21:00:00.000000000,7526.99,7534.99,7526.27,7534.98,36.61235
BTCUSD,2019-12-08D21:15:00.000000000,7534.98,7545,7532.01,7532.02,34.1779
BTCUSD,2019-12-08D21:30:00.000000000,7532.01,7547.81,7532.01,7540.32,19.43311
BTCUSD,2019-12-08D21:45:00.000000000,7539.08,7556.95,7537.62,7549.7,31.78981
BTCUSD,2019-12-08D22:00:00.000000000,7547.68,7550,7543.43,7544,24.20142
BTCUSD,2019-12-08D22:15:00.000000000,7540.75,7546.31,7535,7535,17.91985
BTCUSD,2019-12-08D22:30:00.000000000,7535,7543.32,7535,7536.09,36.96581
BTCUSD,2019-12-08D22:45:00.000000000,7536.09,7543.47,7532.61,7543.46,50.01884
BTCUSD,2019-12-08D23:00:00.000000000,7541.6,7552.02,7540.96,7552.02,39.51007
BTCUSD,2019-12-08D23:15:00.000000000,7552.01,7559,7544.82,7545.69,90.37562
BTCUSD,2019-12-08D23:30:00.000000000,7544.95,7548,7526.33,7526.34,27.71303
BTCUSD,2019-12-08D23:45:00.000000000,7526.23,7532,7522,7530,21.43285
BTCUSD,2019-12-09D00:00:00.000000000,7529.99,7532,7519.01,7520,29.55355
BTCUSD,2019-12-09D00:15:00.000000000,7520,7528.89,7518.38,7526.59,28.56048
BTCUSD,2019-12-09D00:30:00.000000000,7526.59,7528.89,7524.45,7528.88,15.13493
BTCUSD,2019-12-09D00:45:00.000000000,7528.88,7550,7528.88,7539.36,55.77501
BTCUSD,2019-12-09D01:00:00.000000000,7538.38,7548.72,7533.56,7534.84,61.52136
BTCUSD,2019-12-09D01:15:00.000000000,7534.83,7534.84,7525.53,7529.41,20.6998
BTCUSD,2019-12-09D01:30:00.000000000,7529.41,7532,7523.28,7523.29,24.68803
BTCUSD,2019-12-09D01:45:00.000000000,7523.29,7525.63,7482.53,7493.61,241.253
BTCUSD,2019-12-09D02:00:00.000000000,7493.61,7509.6,7477,7492.11,227.2391
BTCUSD,2019-12-09D02:15:00.000000000,7492.1,7506.09,7478.71,7496.06,123.9263
BTCUSD,2019-12-09D02:30:00.000000000,7496.06,7500.1,7488.09,7489.1,43.69005
BTCUSD,2019-12-09D02:45:00.000000000,7489.1,7489.6,7471.67,7489.59,49.85418
BTCUSD,2019-12-09D03:00:00.000000000,7489.59,7509.88,7489.59,7506.55,60.14196
BTCUSD,2019-12-09D03:15:00.000000000,7506.55,7508.79,7500,7504.8,21.63719
BTCUSD,2019-12-09D03:30:00.000000000,7504.79,7509.87,7490.51,7503.02,44.51362
BTCUSD,2019-12-09D03:45:00.000000000,7503.01,7509.46,7500.83,7506.77,20.16159
